transactionID,transactionDate,customerOut,customerIn,amountOut,amountIn,transType
1,1/1/2020,1,2,100,100,TRANSFER
2,1/1/2020,1,3,100,100,TRANSFER
3,1/1/2020,-1,1,0,100,DEPOSIT
3,1/1/2020,-1,1,0,100,DEPOSIT
4,4/5/2007,-1,1,0,100,DEPOSIT
5,4/4/2022,-1,1,0,100,DEPOSIT
6,4/4/2022,-1,1,0,1000,DEPOSIT
7,4/4/2022,-1,1,0,1000,DEPOSIT
8,4/4/2022,1,-1,2000,0,WITHDRAWAL
9,4/4/2022,1,-1,1000,0,WITHDRAWAL
10,4/4/2022,2,1,100,100,TRANSFER
11,4/4/2022,2,1,100,100,TRANSFER
12,4/4/2022,2,1,100,100,TRANSFER
13,4/4/2022,2,1,100,100,TRANSFER
14,4/4/2022,2,1,100,100,TRANSFER
