transactionID,transactionDate,customerOut,customerIn,amountOut,amountIn,transType
1,1/1/2020,1,2,100,100,TRANSFER
2,1/1/2020,1,3,100,100,TRANSFER
3,1/1/2020,-1,1,0,100,DEPOSIT
3,1/1/2020,-1,1,0,100,DEPOSIT
4,4/5/2007,-1,1,0,100,DEPOSIT
5,4/4/2022,-1,1,0,100,DEPOSIT
6,4/4/2022,-1,1,0,1000,DEPOSIT
7,4/4/2022,-1,1,0,1000,DEPOSIT
8,4/4/2022,1,-1,2000,0,WITHDRAWAL
9,4/4/2022,1,-1,1000,0,WITHDRAWAL
10,4/4/2022,2,1,100,100,TRANSFER
11,4/4/2022,2,1,100,100,TRANSFER
12,4/4/2022,2,1,100,100,TRANSFER
13,4/4/2022,2,1,100,100,TRANSFER
14,4/4/2022,2,1,100,100,TRANSFER
15,5/4/2022,2,1,100,100,TRANSFER
16,5/4/2022,2,1,100,100,TRANSFER
17,5/4/2022,2,1,100,100,TRANSFER
18,5/4/2022,-1,1,0,100,DEPOSIT
19,5/4/2022,-1,1,0,100,DEPOSIT
20,5/4/2022,-1,1,0,100,DEPOSIT
21,5/4/2022,-1,1,0,100,DEPOSIT
22,5/4/2022,-1,1,0,100,DEPOSIT
23,5/4/2022,-1,1,0,100,DEPOSIT
24,5/4/2022,-1,1,0,100,DEPOSIT
25,5/4/2022,-1,1,0,100,DEPOSIT
26,5/4/2022,-1,1,0,100,DEPOSIT
27,5/4/2022,-1,1,0,100,DEPOSIT
28,5/4/2022,2,1,100,100,TRANSFER
29,5/4/2022,-1,1,0,100,DEPOSIT
30,5/4/2022,2,1,100,100,TRANSFER
31,5/4/2022,2,1,100,100,TRANSFER
32,5/4/2022,-1,1,0,10,DEPOSIT
33,5/4/2022,2,1,100,100,TRANSFER
34,5/4/2022,2,1,100,100,TRANSFER
35,5/4/2022,-1,1,0,10,DEPOSIT
36,5/4/2022,-1,1,0,100,DEPOSIT
37,5/4/2022,-1,1,0,100,DEPOSIT
38,5/4/2022,-1,1,0,100,DEPOSIT
39,5/4/2022,-1,1,0,100,DEPOSIT
40,5/4/2022,-1,1,0,100,DEPOSIT
41,5/4/2022,-1,1,0,100,DEPOSIT
42,5/4/2022,-1,1,0,80,DEPOSIT
43,5/4/2022,-1,1,0,0,DEPOSIT
44,5/4/2022,-1,1,0,0,DEPOSIT
45,5/4/2022,-1,1,0,80,DEPOSIT
46,5/4/2022,-1,1,0,100,DEPOSIT
47,5/4/2022,-1,1,0,100,DEPOSIT
48,5/4/2022,-1,1,0,100,DEPOSIT
49,5/4/2022,-1,1,0,100,DEPOSIT
50,5/4/2022,-1,1,0,100,DEPOSIT
51,5/4/2022,-1,1,0,100,DEPOSIT
52,5/4/2022,-1,1,0,100,DEPOSIT
53,5/4/2022,-1,1,0,100,DEPOSIT
54,5/4/2022,-1,1,0,100,DEPOSIT
55,5/4/2022,-1,1,0,100,DEPOSIT
56,5/4/2022,-1,1,0,100,DEPOSIT
57,5/4/2022,-1,1,0,100,DEPOSIT
58,5/4/2022,-1,1,0,100,DEPOSIT
59,5/4/2022,-1,1,0,1100,DEPOSIT
60,5/4/2022,1,-1,1200,0,WITHDRAWAL
61,5/4/2022,-1,1,0,-100,DEPOSIT
62,5/4/2022,1,-1,-100,0,WITHDRAWAL
63,5/4/2022,1,-1,3000,0,WITHDRAWAL
64,5/4/2022,-1,1,0,2000,DEPOSIT
65,5/4/2022,-1,1,0,1000,DEPOSIT
66,5/4/2022,1,-1,3000,0,WITHDRAWAL
67,5/4/2022,-1,1,0,1000,DEPOSIT
68,5/4/2022,-1,1,0,1000,DEPOSIT
