customerID,firstName,lastName,age,username,password,dateRegistered,balance,amountSpent,amountSaved
<<<<<<< HEAD
1,Jason,Ng,25,jasonng,123456,1/2/2003,1000.00,500.00,600.00
2,Andy,Tan,26,andytan,1100,2/2/2003,900.00,600.00,700.00
3,Cole,Ng,27,coleng,123458,3/2/2003,3000,700,800
5,Admin,Test,59,test,test,30/3/2022,1000,0,0
6,Scotty,Joness,40,1004best,test,31/3/2022,1000,0,0
7,Scott,Jones,42,1004besta,test,31/3/2022,1000,0,0
8,Gavin,Loo,23,gavin,gavin123,1/4/2022,1000,0,0
9,gavin,loo,0,,,1/4/2022,3333.00,0.00,0.00
10,a,,0,asdasdasd,,1/4/2022,1000,0,0
11,a,a,0,a,a,1/4/2022,1000,0,0
12,asdasd,asdasd,0,asdasdasdadsasd,asdasd,1/4/2022,1000,0,0
13,asdasd,asdasd,0,asdasd,asdasd,1/4/2022,1000,0,0
14,asd,asd,0,asd,asd,1/4/2022,2002.00,0.00,0.00
15,asd,asd,0,asdasdasdasdasd,asd,1/4/2022,1000,0,0
16,asdasd,asdasd,0,xxxxxx,asdasd,1/4/2022,1000,0,0
17,1,1,0,1,1,1/4/2022,3100.00,0.00,0.00
=======
1,Mrkq,Fhqd,50,mrkqfhqd,B09B09AB,6/4/2022,1000,0,0
2,Jdylq,Orr,23,jdylqorr,573C52E1,6/4/2022,1000,0,0
3,Edudfn,Redpd,60,redpd456,E04709F9,6/4/2022,1000,0,0
4,whvw,whvw,60,whvw,25A11A54,6/4/2022,1000,0,0
>>>>>>> e364171a10cba1b20b2d22a623e03e4dba2234e4
